id,name,vernacular_name,vernacular_name_en,vernacular_name_fr,vernacular_name_nl,gbif_taxon_key,tags
81,Acacia saligna,,,,,2978552,"1,3"
73,Acridotheres tristis,,,,,2489005,"3,5,8"
85,Ailanthus altissima,,,,,3190653,"1,3"
54,Alopochen aegyptiacus,,,,,2498252,"3,5,8"
97,Alternanthera philoxeroides,,,,,3084923,"1,3"
74,Ameiurus melas,,,,,2340977,"3,5,11"
83,Andropogon virginicus,,,,,2706080,"1,3"
31,Aponogeton distachyos,,,,,5328593,"1,2"
47,Arthurdendyus triangulatus,,,,,2502792,"3,5,12"
96,Asclepias syriaca,,,,,3170247,"1,3"
63,Axis axis,,,,,2440934,"3,5,6"
95,Baccharis halimifolia,,,,,3129663,"1,3"
13,Cabomba caroliniana,,,,,2882443,"1,2,3"
57,Callosciurus erythraeus,,,,,2437394,"3,5,6"
35,Callosciurus finlaysonii,,,,,2437399,"3,5,6"
91,Cardiospermum grandiflorum,,,,,3189935,"1,3"
93,Celastrus orbiculatus,,,,,3169169,"1,3"
52,Channa argus,,,,,4284921,"3,5,11"
22,Cherax destructor,,,,,4417558,"2,4,5"
92,Cortaderia jubata,,,,,2704521,"1,3"
37,Corvus splendens,,,,,2482499,"3,5,8"
29,Crassula helmsii,,,,,5362054,"1,2"
32,Egeria densa,,,,,5329263,"1,2"
78,Ehrharta calycina,,,,,2702865,"1,3"
87,Eichhornia crassipes,,,,,2765942,"1,3"
98,Elodea nuttallii,,,,,5329212,"1,3"
39,Eriocheir sinensis,,,,,2225776,"3,5,9"
26,Erythranthe guttata,,,,,7346102,"1,2"
20,Faxonius immunis,,,,,8930656,"2,4,5"
21,Faxonius juvenilis,,,,,8721209,"2,4,5"
60,Faxonius limosus,,,,,8909595,"3,4,5"
19,Faxonius rusticus,,,,,8979506,"2,3,4,5"
17,Faxonius virilis,,,,,8971201,"2,3,4,5"
71,Fundulus heteroclitus,,,,,5712056,"3,5,11"
43,Gambusia affinis,,,,,2350580,"3,5,11"
62,Gambusia holbrooki,,,,,2350570,"3,5,11"
77,Gunnera tinctoria,,,,,2984306,"1,3"
76,Gymnocoronis spilanthoides,,,,,6063677,"1,3"
79,Hakea sericea,,,,,7287606,"1,3"
2,Heracleum mantegazzianum,,,,,3034825,"1,2,3"
14,Heracleum persicum,,,,,3628745,"1,2,3"
15,Heracleum sosnowskyi,,,,,3628608,"1,2,3"
64,Herpestes javanicus,,,,,2434271,"3,5,6"
25,Houttuynia cordata,,,,,5384931,"1,2"
88,Humulus scandens,,,,,2984537,"1,3"
3,Hydrocotyle ranunculoides,,,,,3034613,"1,2,3"
5,Impatiens glandulifera,,,,,2891770,"1,2,3"
34,Koenigia polystachya,,,,,8848208,"1,2,3"
9,Lagarosiphon major,,,,,2865565,"1,2,3"
67,Lampropeltis getula,,,,,9799308,"3,5,13"
46,Lepomis gibbosus,,,,,2394486,"3,5,11"
86,Lespedeza cuneata,,,,,8114276,"1,3"
36,Limnoperna fortunei,,,,,5855350,"3,5,7"
69,Lithobates catesbeianus,,,,,2427091,"3,5,14"
4,Ludwigia grandiflora,,,,,5421039,"1,2,3"
